84	39	3	1649936807
16	28	3	1649936807
26	7	1	1649936807
74	26	2	1649936807
287	4	4	1649936807
206	5	1	1649936807
191	20	4	1649936807
65	21	4	1649936807
64	14	3	1649936807
46	11	4	1649936807
291	42	4	1649936807
176	26	3	1649936807
221	22	2	1649936807
98	44	1	1649936807
273	28	1	1649936807
61	5	2	1649936807
88	30	2	1649936807
212	7	4	1649936807
38	34	2	1649936807
147	23	1	1649936807
299	18	2	1649936807
295	28	1	1649936807
270	28	2	1649936807
53	12	2	1649936807
6	20	3	1649936807
98	24	2	1649936807
29	26	2	1649936807
147	39	1	1649936807
267	6	3	1649936807
187	38	3	1649936807
266	25	4	1649936807
274	27	4	1649936807
173	14	3	1649936807
164	25	1	1649936807
4	39	3	1649936807
105	34	3	1649936807
75	21	1	1649936807
192	1	1	1649936807
181	36	2	1649936807
212	33	2	1649936807
256	5	2	1649936807
232	18	2	1649936807
42	8	3	1649936807
162	29	2	1649936807
203	38	4	1649936807
213	4	4	1649936807
161	29	4	1649936807
248	7	1	1649936807
203	15	4	1649936807
240	17	4	1649936807
267	40	2	1649936807
275	26	4	1649936807
133	14	3	1649936807
141	35	4	1649936807
158	3	1	1649936807
244	28	4	1649936807
279	31	3	1649936807
225	36	2	1649936807
81	44	4	1649936807
269	42	4	1649936807
259	16	3	1649936807
264	38	3	1649936807
79	28	3	1649936807
26	5	2	1649936807
253	42	4	1649936807
173	2	4	1649936807
289	26	2	1649936807
89	6	1	1649936807
169	32	1	1649936807
103	2	4	1649936807
214	21	3	1649936807
245	32	1	1649936807
173	40	1	1649936807
186	44	1	1649936807
180	24	2	1649936807
22	23	2	1649936807
69	9	3	1649936807
213	43	2	1649936807
188	8	4	1649936807
32	21	1	1649936807
125	27	4	1649936807
242	20	3	1649936807
199	30	2	1649936807
123	7	3	1649936807
10	28	2	1649936807
126	16	4	1649936807
181	11	2	1649936807
290	29	3	1649936807
196	8	3	1649936807
89	10	3	1649936807
194	7	4	1649936807
246	14	3	1649936807
199	32	2	1649936807
223	17	3	1649936807
130	39	4	1649936807
95	2	1	1649936807
182	45	4	1649936807
142	16	2	1649936807
263	35	4	1649936807
104	1	3	1649936807
14	2	2	1649936807
116	24	2	1649936807
161	16	1	1649936807
9	16	3	1649936807
292	4	2	1649936807
199	22	1	1649936807
197	26	4	1649936807
267	4	4	1649936807
20	25	3	1649936807
92	8	4	1649936807
114	35	2	1649936807
239	23	2	1649936807
130	33	4	1649936807
214	44	2	1649936807
245	27	1	1649936807
128	45	3	1649936807
176	9	3	1649936807
255	5	1	1649936807
17	28	3	1649936807
212	31	2	1649936807
78	40	2	1649936807
280	35	4	1649936807
111	16	1	1649936807
226	28	4	1649936807
154	41	1	1649936807
29	17	2	1649936807
265	8	4	1649936807
205	4	1	1649936807
39	25	4	1649936807
293	1	1	1649936807
214	37	2	1649936807
283	36	4	1649936807
128	24	4	1649936807
72	26	1	1649936807
107	41	3	1649936807
71	27	1	1649936807
161	30	1	1649936807
70	42	4	1649936807
42	6	1	1649936807
179	36	3	1649936807
180	16	1	1649936807
244	31	2	1649936807
103	29	4	1649936807
203	5	3	1649936807
196	39	1	1649936807
187	3	4	1649936807
234	41	2	1649936807
170	32	2	1649936807
107	33	2	1649936807
251	40	1	1649936807
56	29	2	1649936807
213	27	3	1649936807
156	16	2	1649936807
91	21	3	1649936807
205	38	4	1649936807
190	1	2	1649936807
144	30	2	1649936807
210	21	2	1649936807
153	17	1	1649936807
267	3	3	1649936807
103	43	1	1649936807
110	9	3	1649936807
248	41	2	1649936807
58	18	1	1649936807
246	12	1	1649936807
16	45	3	1649936807
88	20	1	1649936807
248	2	2	1649936807
87	45	2	1649936807
59	36	1	1649936807
21	24	2	1649936807
33	30	2	1649936807
271	19	2	1649936807
199	19	4	1649936807
18	34	1	1649936807
41	8	2	1649936807
284	41	4	1649936807
78	13	2	1649936807
153	31	1	1649936807
233	33	3	1649936807
248	38	1	1649936807
166	44	4	1649936807
62	18	3	1649936807
44	36	1	1649936807
167	5	4	1649936807
131	18	4	1649936807
146	33	3	1649936807
224	24	1	1649936807
60	34	4	1649936807
173	38	2	1649936807
32	38	4	1649936807
120	27	4	1649936807
299	22	1	1649936807
113	8	3	1649936807
274	11	4	1649936807
296	25	1	1649936807
257	34	4	1649936807
80	3	1	1649936807
243	45	1	1649936807
222	5	2	1649936807
109	4	4	1649936807
198	27	1	1649936807
199	43	3	1649936807
294	16	3	1649936807
129	28	4	1649936807
53	21	4	1649936807
240	27	4	1649936807
211	21	2	1649936807
258	3	2	1649936807
219	20	3	1649936807
92	25	2	1649936807
221	33	2	1649936807
22	15	4	1649936807
166	25	1	1649936807
65	24	3	1649936807
265	7	3	1649936807
35	23	2	1649936807
187	1	2	1649936807
97	3	2	1649936807
254	17	3	1649936807
64	18	4	1649936807
143	2	3	1649936807
118	25	2	1649936807
251	3	2	1649936807
244	45	3	1649936807
139	21	2	1649936807
48	35	3	1649936807
37	18	2	1649936807
188	41	4	1649936807
175	32	2	1649936807
195	8	2	1649936807
1	15	3	1649936807
31	20	2	1649936807
60	39	3	1649936807
27	23	4	1649936807
158	35	2	1649936807
233	34	1	1649936807
52	19	4	1649936807
131	25	2	1649936807
59	17	2	1649936807
126	2	2	1649936807
169	41	3	1649936807
222	19	1	1649936807
236	40	2	1649936807
138	44	2	1649936807
63	24	4	1649936807
36	31	1	1649936807
286	25	2	1649936807
85	37	1	1649936807
163	19	1	1649936807
42	13	3	1649936807
192	29	2	1649936807
135	41	3	1649936807
116	27	4	1649936807
93	19	1	1649936807
193	34	2	1649936807
217	6	2	1649936807
90	26	4	1649936807
192	4	3	1649936807
198	16	2	1649936807
129	8	4	1649936807
21	38	2	1649936807
128	25	2	1649936807
42	30	1	1649936807
229	34	3	1649936807
163	21	4	1649936807
271	41	1	1649936807
31	35	2	1649936807
54	20	4	1649936807
149	11	4	1649936807
1	15	3	1649936807
100	37	1	1649936807
218	3	3	1649936807
106	29	2	1649936807
57	8	2	1649936807
72	34	4	1649936807
27	21	1	1649936807
107	3	2	1649936807
48	17	1	1649936807
108	9	4	1649936807
297	44	3	1649936807
47	8	1	1649936807
151	37	2	1649936807
207	34	1	1649936807
17	13	4	1649936807
261	19	4	1649936807
135	34	1	1649936807
162	26	1	1649936807
175	13	2	1649936807
172	20	1	1649936807
197	3	2	1649936807
157	38	3	1649936807
111	15	3	1649936807
296	21	2	1649936807
21	1	2	1649936807
114	5	3	1649936807
127	33	1	1649936807
277	6	2	1649936807
256	36	1	1649936807
242	17	3	1649936807
26	13	2	1649936807
76	12	1	1649936807
209	32	2	1649936807
276	30	3	1649936807
39	45	2	1649936807
63	8	4	1649936807
102	18	4	1649936807
14	42	1	1649936807
295	15	4	1649936807
165	10	1	1649936807
60	3	3	1649936807
5	38	3	1649936807
174	25	2	1649936807
121	14	1	1649936807
265	29	3	1649936807
13	14	3	1649936807
177	24	1	1649936807
182	34	3	1649936807
223	38	2	1649936807
22	18	2	1649936807
13	6	1	1649936807
29	9	1	1649936807
49	4	3	1649936807
194	31	1	1649936807
247	43	4	1649936807
260	28	3	1649936807
238	45	2	1649936807
87	34	1	1649936807
119	24	1	1649936807
79	11	2	1649936807
49	41	3	1649936807
94	7	1	1649936807
209	13	2	1649936807
165	10	3	1649936807
76	24	4	1649936807
172	14	3	1649936807
6	14	2	1649936807
184	43	3	1649936807
129	37	1	1649936807
247	29	2	1649936807
135	25	2	1649936807
47	10	1	1649936807
55	37	2	1649936807
138	36	4	1649936807
117	35	2	1649936807
238	11	4	1649936807
266	2	1	1649936807
58	25	3	1649936807
63	2	4	1649936807
37	7	3	1649936807
132	16	3	1649936807
200	34	1	1649936807
174	13	4	1649936807
114	24	4	1649936807
209	5	1	1649936807
89	27	1	1649936807
205	40	3	1649936807
5	22	2	1649936807
138	30	3	1649936807
40	37	3	1649936807
17	12	1	1649936807
91	2	1	1649936807
37	35	2	1649936807
160	32	2	1649936807
244	16	1	1649936807
264	3	2	1649936807
16	34	3	1649936807
232	19	1	1649936807
285	23	4	1649936807
189	2	1	1649936807
5	3	3	1649936807
262	12	2	1649936807
64	29	1	1649936807
240	2	1	1649936807
232	1	2	1649936807
91	35	2	1649936807
1	32	2	1649936807
201	29	3	1649936807
15	8	3	1649936807
298	27	3	1649936807
22	17	2	1649936807
229	8	4	1649936807
163	36	1	1649936807
207	38	1	1649936807
56	7	3	1649936807
34	33	4	1649936807
120	42	3	1649936807
288	34	1	1649936807
182	10	4	1649936807
248	25	2	1649936807
266	7	4	1649936807
229	40	4	1649936807
225	41	3	1649936807
237	15	1	1649936807
55	21	1	1649936807
195	10	2	1649936807
176	8	3	1649936807
188	10	1	1649936807
92	12	4	1649936807
49	26	2	1649936807
149	13	4	1649936807
112	27	2	1649936807
240	30	3	1649936807
297	32	1	1649936807
197	42	2	1649936807
168	14	2	1649936807
213	28	3	1649936807
284	28	4	1649936807
168	7	2	1649936807
103	35	2	1649936807
150	32	3	1649936807
29	5	4	1649936807
80	23	1	1649936807
221	5	3	1649936807
33	26	2	1649936807
233	45	4	1649936807
283	21	3	1649936807
102	10	4	1649936807
193	35	2	1649936807
160	20	4	1649936807
93	17	2	1649936807
224	14	2	1649936807
161	4	4	1649936807
2	22	2	1649936807
41	9	3	1649936807
261	3	1	1649936807
12	3	1	1649936807
12	19	2	1649936807
43	9	3	1649936807
147	14	2	1649936807
127	11	4	1649936807
270	15	3	1649936807
134	42	1	1649936807
171	22	4	1649936807
87	21	3	1649936807
72	26	2	1649936807
26	12	2	1649936807
142	26	2	1649936807
198	1	3	1649936807
279	23	3	1649936807
129	21	3	1649936807
236	9	2	1649936807
115	37	4	1649936807
65	27	4	1649936807
227	12	3	1649936807
279	25	4	1649936807
37	26	2	1649936807
166	32	1	1649936807
207	1	4	1649936807
116	19	1	1649936807
242	34	1	1649936807
33	25	4	1649936807
226	15	1	1649936807
115	15	2	1649936807
61	33	1	1649936807
17	27	3	1649936807
152	17	1	1649936807
107	14	3	1649936807
223	14	2	1649936807
206	35	1	1649936807
72	33	4	1649936807
95	6	3	1649936807
137	43	3	1649936807
25	37	3	1649936807
256	11	3	1649936807
197	30	4	1649936807
134	4	3	1649936807
114	14	3	1649936807
111	24	4	1649936807
121	7	3	1649936807
154	13	2	1649936807
5	25	3	1649936807
236	18	1	1649936807
200	4	1	1649936807
259	29	1	1649936807
2	38	1	1649936807
171	38	2	1649936807
91	13	3	1649936807
91	20	2	1649936807
116	11	2	1649936807
18	39	1	1649936807
184	3	1	1649936807
204	8	1	1649936807
124	10	4	1649936807
125	20	2	1649936807
78	20	4	1649936807
43	16	4	1649936807
116	24	4	1649936807
8	28	3	1649936807
32	6	4	1649936807
253	11	2	1649936807
200	36	1	1649936807
262	20	2	1649936807
241	1	1	1649936807
78	14	3	1649936807
32	5	2	1649936807
3	4	3	1649936807
209	20	3	1649936807
82	17	1	1649936807
140	17	1	1649936807
20	20	2	1649936807
92	4	4	1649936807
291	19	1	1649936807
191	43	4	1649936807
47	27	3	1649936807
85	19	3	1649936807
219	4	4	1649936807
195	40	4	1649936807
50	31	1	1649936807
268	42	4	1649936807
24	24	1	1649936807
226	26	1	1649936807
49	22	4	1649936807
50	2	1	1649936807
67	43	4	1649936807
120	18	4	1649936807
130	10	2	1649936807
282	24	1	1649936807
37	10	1	1649936807
298	34	1	1649936807
55	23	2	1649936807
251	11	2	1649936807
196	13	3	1649936807
112	18	4	1649936807
78	10	1	1649936807
87	35	4	1649936807
28	11	3	1649936807
21	6	1	1649936807
278	5	4	1649936807
254	29	4	1649936807
42	15	4	1649936807
5	10	1	1649936807
297	36	1	1649936807
72	8	4	1649936807
74	28	1	1649936807
74	34	1	1649936807
206	29	2	1649936807
153	39	4	1649936807
121	35	1	1649936807
227	2	4	1649936807
218	17	1	1649936807
50	27	1	1649936807
61	45	2	1649936807
34	26	3	1649936807
111	20	1	1649936807
22	26	1	1649936807
280	11	4	1649936807
200	13	1	1649936807
86	5	1	1649936807
29	2	4	1649936807
250	42	1	1649936807
283	36	4	1649936807
94	8	4	1649936807
170	8	1	1649936807
172	8	4	1649936807
279	22	2	1649936807
165	38	3	1649936807
250	5	2	1649936807
77	17	4	1649936807
236	26	2	1649936807
76	16	1	1649936807
96	28	2	1649936807
260	35	4	1649936807
20	39	3	1649936807
297	34	4	1649936807
52	26	1	1649936807
281	33	2	1649936807
150	44	1	1649936807
152	28	2	1649936807
131	35	2	1649936807
253	44	4	1649936807
106	26	1	1649936807
181	4	1	1649936807
11	44	3	1649936807
152	33	3	1649936807
244	42	1	1649936807
275	40	3	1649936807
8	24	3	1649936807
25	14	2	1649936807
93	28	4	1649936807
15	10	3	1649936807
224	28	4	1649936807
272	34	2	1649936807
103	10	4	1649936807
193	10	4	1649936807
76	21	3	1649936807
138	39	3	1649936807
220	16	2	1649936807
209	42	2	1649936807
94	37	1	1649936807
174	2	3	1649936807
250	43	4	1649936807
116	4	4	1649936807
46	33	1	1649936807
285	34	3	1649936807
79	34	4	1649936807
200	2	1	1649936807
252	17	3	1649936807
112	16	2	1649936807
158	16	3	1649936807
133	9	4	1649936807
124	24	1	1649936807
67	29	4	1649936807
271	10	3	1649936807
188	9	2	1649936807
282	18	1	1649936807
175	2	1	1649936807
190	19	4	1649936807
275	20	3	1649936807
140	29	1	1649936807
40	44	1	1649936807
161	13	2	1649936807
21	9	2	1649936807
283	21	2	1649936807
184	13	4	1649936807
207	27	3	1649936807
81	19	2	1649936807
271	36	4	1649936807
289	9	1	1649936807
109	31	4	1649936807
69	11	4	1649936807
217	40	2	1649936807
129	29	2	1649936807
121	29	3	1649936807
179	27	3	1649936807
274	34	2	1649936807
274	40	4	1649936807
155	44	2	1649936807
251	2	3	1649936807
112	29	1	1649936807
289	6	3	1649936807
217	17	2	1649936807
115	11	3	1649936807
123	14	1	1649936807
270	15	3	1649936807
206	21	3	1649936807
100	33	3	1649936807
153	37	3	1649936807
258	20	3	1649936807
1	24	3	1649936807
159	42	2	1649936807
177	41	3	1649936807
205	10	4	1649936807
71	43	2	1649936807
91	27	3	1649936807
261	31	3	1649936807
75	15	2	1649936807
25	3	1	1649936807
194	44	3	1649936807
290	10	3	1649936807
172	34	1	1649936807
128	26	4	1649936807
1	3	2	1649936807
185	9	2	1649936807
94	28	1	1649936807
286	37	3	1649936807
87	34	2	1649936807
138	44	3	1649936807
43	8	2	1649936807
219	13	2	1649936807
173	12	2	1649936807
279	7	3	1649936807
287	1	4	1649936807
164	41	4	1649936807
144	30	3	1649936807
82	25	3	1649936807
91	8	2	1649936807
183	38	1	1649936807
80	36	3	1649936807
251	9	4	1649936807
215	8	3	1649936807
75	40	1	1649936807
287	16	3	1649936807
162	7	2	1649936807
48	33	2	1649936807
29	21	1	1649936807
190	23	2	1649936807
48	14	4	1649936807
258	9	4	1649936807
108	22	3	1649936807
244	4	4	1649936807
296	22	4	1649936807
45	12	2	1649936807
120	13	4	1649936807
26	40	3	1649936807
77	32	4	1649936807
98	25	4	1649936807
113	36	2	1649936807
265	17	4	1649936807
93	14	2	1649936807
221	9	1	1649936807
235	19	2	1649936807
243	23	1	1649936807
44	33	1	1649936807
57	45	3	1649936807
39	18	4	1649936807
23	42	3	1649936807
103	8	4	1649936807
24	30	1	1649936807
85	18	2	1649936807
185	4	1	1649936807
130	6	2	1649936807
101	36	2	1649936807
179	28	1	1649936807
147	4	3	1649936807
149	13	3	1649936807
57	20	1	1649936807
258	27	3	1649936807
254	41	3	1649936807
94	12	3	1649936807
214	43	3	1649936807
291	34	4	1649936807
200	10	4	1649936807
152	23	3	1649936807
197	28	3	1649936807
130	34	3	1649936807
18	28	2	1649936807
54	37	1	1649936807
112	35	2	1649936807
36	43	4	1649936807
180	6	4	1649936807
287	38	4	1649936807
274	2	3	1649936807
185	34	1	1649936807
158	28	3	1649936807
221	27	1	1649936807
159	40	1	1649936807
111	25	1	1649936807
275	41	1	1649936807
161	13	4	1649936807
216	28	4	1649936807
13	12	2	1649936807
131	3	4	1649936807
9	3	4	1649936807
156	10	2	1649936807
230	40	2	1649936807
206	31	1	1649936807
90	37	2	1649936807
155	27	3	1649936807
265	14	1	1649936807
173	9	2	1649936807
139	27	2	1649936807
158	10	4	1649936807
168	41	3	1649936807
173	9	2	1649936807
238	10	4	1649936807
170	26	2	1649936807
237	17	3	1649936807
9	16	3	1649936807
107	21	3	1649936807
145	3	4	1649936807
170	9	4	1649936807
208	45	2	1649936807
141	45	3	1649936807
214	40	4	1649936807
129	34	4	1649936807
154	23	2	1649936807
135	16	4	1649936807
132	7	2	1649936807
227	5	2	1649936807
37	43	3	1649936807
8	22	1	1649936807
173	15	4	1649936807
133	10	2	1649936807
6	18	4	1649936807
14	16	4	1649936807
128	34	2	1649936807
268	17	2	1649936807
45	12	2	1649936807
87	35	1	1649936807
85	34	3	1649936807
108	32	1	1649936807
74	30	3	1649936807
11	29	1	1649936807
215	8	1	1649936807
58	11	3	1649936807
123	3	4	1649936807
171	7	2	1649936807
268	2	1	1649936807
40	13	1	1649936807
235	24	1	1649936807
154	5	1	1649936807
195	28	4	1649936807
75	35	4	1649936807
56	9	1	1649936807
76	6	1	1649936807
3	41	1	1649936807
158	24	3	1649936807
80	13	3	1649936807
296	2	4	1649936807
83	13	3	1649936807
181	28	1	1649936807
146	38	1	1649936807
95	21	3	1649936807
6	3	4	1649936807
37	8	2	1649936807
26	8	1	1649936807
66	19	4	1649936807
202	3	3	1649936807
276	17	1	1649936807
226	11	4	1649936807
264	25	3	1649936807
165	35	4	1649936807
239	20	4	1649936807
298	21	3	1649936807
242	4	3	1649936807
296	36	3	1649936807
79	30	4	1649936807
220	4	4	1649936807
243	34	1	1649936807
126	8	4	1649936807
256	34	1	1649936807
160	6	4	1649936807
122	4	3	1649936807
83	44	1	1649936807
161	38	4	1649936807
267	23	4	1649936807
295	40	1	1649936807
145	24	4	1649936807
228	12	1	1649936807
275	11	2	1649936807
194	7	4	1649936807
271	41	1	1649936807
124	12	3	1649936807
110	19	2	1649936807
41	26	4	1649936807
47	34	3	1649936807
259	38	4	1649936807
297	41	1	1649936807
89	40	1	1649936807
51	10	2	1649936807
154	38	4	1649936807
9	21	1	1649936807
278	3	1	1649936807
60	30	4	1649936807
296	38	3	1649936807
147	12	1	1649936807
125	1	1	1649936807
82	36	4	1649936807
18	42	1	1649936807
237	40	3	1649936807
284	12	1	1649936807
243	24	4	1649936807
59	1	3	1649936807
131	8	4	1649936807
21	35	3	1649936807
16	39	1	1649936807
27	4	4	1649936807
203	4	1	1649936807
81	27	1	1649936807
87	9	1	1649936807
263	26	1	1649936807
285	42	3	1649936807
205	30	3	1649936807
47	4	1	1649936807
134	11	4	1649936807
73	34	3	1649936807
295	25	4	1649936807
283	6	4	1649936807
155	15	4	1649936807
266	27	2	1649936807
131	8	2	1649936807
190	45	1	1649936807
73	17	3	1649936807
111	44	2	1649936807
68	17	3	1649936807
121	20	4	1649936807
203	4	3	1649936807
278	24	1	1649936807
232	4	1	1649936807
141	19	2	1649936807
110	16	1	1649936807
165	24	1	1649936807
276	2	1	1649936807
96	18	1	1649936807
246	7	3	1649936807
89	27	3	1649936807
6	42	3	1649936807
41	2	1	1649936807
191	33	4	1649936807
252	42	4	1649936807
145	32	1	1649936807
285	10	3	1649936807
150	8	4	1649936807
80	13	1	1649936807
275	23	2	1649936807
113	25	3	1649936807
75	44	3	1649936807
49	8	2	1649936807
9	1	3	1649936807
7	1	3	1649936807
200	17	1	1649936807
194	31	2	1649936807
84	28	3	1649936807
42	20	3	1649936807
245	27	2	1649936807
291	32	3	1649936807
35	44	3	1649936807
290	45	1	1649936807
266	6	4	1649936807
277	43	3	1649936807
176	42	4	1649936807
67	42	3	1649936807
171	39	3	1649936807
128	42	1	1649936807
273	12	3	1649936807
293	23	4	1649936807
298	44	4	1649936807
79	1	1	1649936807
213	4	3	1649936807
263	27	3	1649936807
83	44	4	1649936807
135	41	1	1649936807
175	17	4	1649936807
204	21	2	1649936807
203	13	1	1649936807
173	25	3	1649936807
298	11	1	1649936807
24	13	1	1649936807
184	24	4	1649936807
208	38	3	1649936807
91	15	4	1649936807
33	15	3	1649936807
86	37	2	1649936807
214	18	4	1649936807
125	12	2	1649936807
90	36	2	1649936807
254	45	3	1649936807
99	5	2	1649936807
125	42	4	1649936807
209	5	3	1649936807
149	29	1	1649936807
204	34	1	1649936807
286	16	2	1649936807
121	37	3	1649936807
118	5	4	1649936807
88	43	1	1649936807
225	26	2	1649936807
164	26	4	1649936807
110	8	1	1649936807
295	18	2	1649936807
163	27	2	1649936807
33	38	1	1649936807
109	30	2	1649936807
68	32	3	1649936807
53	28	1	1649936807
296	32	3	1649936807
298	7	1	1649936807
85	31	1	1649936807
88	37	3	1649936807
137	41	3	1649936807
234	3	3	1649936807
268	21	4	1649936807
119	42	1	1649936807
65	37	1	1649936807
143	20	1	1649936807
248	35	2	1649936807
163	25	4	1649936807
3	14	3	1649936807
82	45	1	1649936807
213	32	2	1649936807
250	18	3	1649936807
254	30	2	1649936807
72	32	3	1649936807
21	11	2	1649936807
91	14	3	1649936807
274	13	1	1649936807
130	9	4	1649936807
8	7	4	1649936807
279	33	1	1649936807
208	43	2	1649936807
229	2	1	1649936807
151	18	4	1649936807
173	25	3	1649936807
59	35	1	1649936807
75	12	4	1649936807
218	26	3	1649936807
170	38	3	1649936807
274	33	1	1649936807
12	8	1	1649936807
224	16	3	1649936807
69	12	1	1649936807
130	25	4	1649936807
104	40	3	1649936807
9	28	2	1649936807
91	23	2	1649936807
259	16	2	1649936807
291	28	3	1649936807
19	31	4	1649936807
281	39	2	1649936807
230	7	2	1649936807
9	37	1	1649936807
282	31	1	1649936807
107	15	2	1649936807
27	45	1	1649936807
153	40	4	1649936807
86	26	1	1649936807
219	15	2	1649936807
259	19	2	1649936807
28	37	2	1649936807
45	7	3	1649936807
18	22	4	1649936807
3	11	2	1649936807
204	15	3	1649936807
24	6	3	1649936807
297	17	4	1649936807
202	28	1	1649936807
7	14	3	1649936807
275	7	1	1649936807
7	19	3	1649936807
72	32	2	1649936807
48	15	3	1649936807
100	2	2	1649936807
145	14	2	1649936807
223	10	3	1649936807
80	22	2	1649936807
242	34	4	1649936807
68	22	3	1649936807
43	17	1	1649936807
68	13	4	1649936807
133	28	1	1649936807
49	36	2	1649936807
59	13	2	1649936807
250	41	4	1649936807
212	18	2	1649936807
292	16	1	1649936807
107	17	4	1649936807
169	18	3	1649936807
69	7	2	1649936807
224	35	2	1649936807
133	15	4	1649936807
259	17	3	1649936807
281	9	1	1649936807
191	24	3	1649936807
209	27	1	1649936807
61	42	2	1649936807
146	10	3	1649936807
256	22	3	1649936807
138	3	1	1649936807
87	35	2	1649936807
112	18	1	1649936807
292	6	4	1649936807
56	15	4	1649936807
265	30	2	1649936807
265	9	3	1649936807
193	41	4	1649936807
264	11	4	1649936807
65	43	4	1649936807
164	27	1	1649936807
220	43	1	1649936807
147	3	4	1649936807
122	36	3	1649936807
126	35	3	1649936807
55	43	2	1649936807
55	38	1	1649936807
84	3	2	1649936807
32	21	2	1649936807
80	34	4	1649936807
24	29	3	1649936807
144	1	3	1649936807
20	12	4	1649936807
103	5	1	1649936807
257	17	2	1649936807
282	34	2	1649936807
195	12	2	1649936807
217	38	4	1649936807
155	22	3	1649936807
90	31	2	1649936807
4	8	2	1649936807
250	2	1	1649936807
280	3	3	1649936807
298	16	4	1649936807
267	16	3	1649936807
93	14	2	1649936807
42	16	3	1649936807
236	31	4	1649936807
94	40	3	1649936807
36	23	2	1649936807
23	43	4	1649936807
246	16	1	1649936807
295	15	4	1649936807
270	35	1	1649936807
189	17	3	1649936807
28	10	1	1649936807
281	45	4	1649936807
175	17	4	1649936807
27	20	4	1649936807
46	12	1	1649936807
62	13	3	1649936807
199	9	1	1649936807
247	28	1	1649936807
244	6	1	1649936807
264	30	1	1649936807
47	3	4	1649936807
153	45	3	1649936807
169	11	1	1649936807
105	24	3	1649936807
54	3	2	1649936807
279	29	3	1649936807
280	45	4	1649936807
113	38	3	1649936807
291	7	4	1649936807
208	8	4	1649936807
286	40	2	1649936807
83	17	2	1649936807
127	32	1	1649936807
141	12	1	1649936807
258	13	4	1649936807
3	6	1	1649936807
270	4	4	1649936807
219	19	1	1649936807
42	24	1	1649936807
178	30	1	1649936807
205	31	3	1649936807
263	20	1	1649936807
146	26	1	1649936807
283	35	3	1649936807
6	4	2	1649936807
138	8	4	1649936807
274	14	2	1649936807
291	44	1	1649936807
285	45	3	1649936807
89	32	4	1649936807
294	23	1	1649936807
255	44	3	1649936807
160	29	1	1649936807
120	15	2	1649936807
154	36	2	1649936807
39	30	1	1649936807
198	29	2	1649936807
228	35	2	1649936807
226	37	1	1649936807
105	20	2	1649936807
5	25	3	1649936807
215	32	4	1649936807
158	35	4	1649936807
141	41	3	1649936807
61	20	1	1649936807
239	4	1	1649936807
12	44	2	1649936807
268	38	2	1649936807
219	23	4	1649936807
262	24	2	1649936807
243	20	2	1649936807
208	4	2	1649936807
240	30	4	1649936807
157	26	3	1649936807
45	31	2	1649936807
131	12	1	1649936807
141	37	2	1649936807
182	18	4	1649936807
235	38	1	1649936807
207	32	4	1649936807
208	18	4	1649936807
150	10	3	1649936807
108	22	1	1649936807
164	5	1	1649936807
238	43	1	1649936807
17	30	4	1649936807
248	10	4	1649936807
71	16	2	1649936807
135	5	1	1649936807
251	26	2	1649936807
94	12	1	1649936807
166	16	1	1649936807
83	25	4	1649936807
185	18	1	1649936807
285	9	2	1649936807
81	7	3	1649936807
121	34	4	1649936807
87	18	1	1649936807
113	32	1	1649936807
31	42	3	1649936807
35	3	4	1649936807
49	14	3	1649936807
118	26	2	1649936807
283	22	1	1649936807
88	10	2	1649936807
283	30	1	1649936807
274	12	2	1649936807
178	20	3	1649936807
216	40	3	1649936807
69	8	4	1649936807
218	35	3	1649936807
280	3	4	1649936807
182	15	3	1649936807
26	26	3	1649936807
186	8	2	1649936807
265	17	1	1649936807
144	28	4	1649936807
103	26	3	1649936807
138	37	2	1649936807
222	32	1	1649936807
160	32	2	1649936807
18	15	1	1649936807
53	10	4	1649936807
131	25	3	1649936807
80	44	4	1649936807
21	9	3	1649936807
167	26	1	1649936807
222	11	2	1649936807
16	5	1	1649936807
87	33	2	1649936807
131	9	2	1649936807
90	43	1	1649936807
52	28	3	1649936807
197	26	3	1649936807
245	34	1	1649936807
168	24	2	1649936807
212	34	3	1649936807
63	44	3	1649936807
284	28	4	1649936807
98	39	2	1649936807
26	37	4	1649936807
34	25	4	1649936807
23	32	2	1649936807
88	35	2	1649936807
200	44	3	1649936807
31	40	4	1649936807
141	2	3	1649936807
247	7	2	1649936807
183	42	2	1649936807
257	7	3	1649936807
261	8	2	1649936807
8	22	3	1649936807
245	5	3	1649936807
207	41	4	1649936807
97	9	4	1649936807
275	34	3	1649936807
14	42	1	1649936807
179	43	2	1649936807
74	32	3	1649936807
256	35	3	1649936807
142	14	4	1649936807
239	33	1	1649936807
105	4	1	1649936807
162	8	3	1649936807
178	43	4	1649936807
13	20	2	1649936807
273	24	4	1649936807
148	27	2	1649936807
82	29	1	1649936807
93	40	1	1649936807
112	3	1	1649936807
17	12	4	1649936807
260	18	4	1649936807
101	18	3	1649936807
230	6	2	1649936807
218	34	4	1649936807
258	4	3	1649936807
269	1	3	1649936807
205	26	1	1649936807
226	12	1	1649936807
101	39	2	1649936807
156	13	2	1649936807
223	31	1	1649936807
156	19	2	1649936807
208	44	3	1649936807
243	40	4	1649936807
231	42	2	1649936807
27	2	2	1649936807
121	32	2	1649936807
86	29	1	1649936807
142	4	3	1649936807
86	34	1	1649936807
196	30	2	1649936807
259	44	2	1649936807
105	35	2	1649936807
199	16	4	1649936807
228	39	4	1649936807
245	9	4	1649936807
240	23	4	1649936807
